uuid,geo_position,id,operates_from,operates_until,operator,slack,subnet,v_rated,v_target,volt_lvl
4b860f1b-f0d2-42c7-9cd2-78d3f0312e17,"{""type"":""Point"",""coordinates"":[11.4115,53.6414],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 9_2,,,,false,3,0.4,1.0,Niederspannung
431f28d6-09d0-4842-892f-b36c56d0a4b7,"{""type"":""Point"",""coordinates"":[11.4106,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 7,,,,false,3,0.4,1.0,Niederspannung
b085547b-e5c0-4fbd-81e9-707a968a7b03,"{""type"":""Point"",""coordinates"":[11.4106,53.6399],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 5,,,,false,3,0.4,1.0,Niederspannung
1f627068-d3c4-409f-a507-634d39ffe430,"{""type"":""Point"",""coordinates"":[11.4098,53.6409],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 10_2,,,,false,3,0.4,1.0,Niederspannung
8c8e3262-0b08-432c-88cc-f038eb2edfa7,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 4_2,,,,false,3,0.4,1.0,Niederspannung
13e5f4f1-b709-4f5b-9896-09ba6bc667c3,"{""type"":""Point"",""coordinates"":[11.4106,53.6409],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 14_1,,,,false,3,0.4,1.0,Niederspannung
0dc715e7-974a-4e11-a9ac-2e7a328ff987,"{""type"":""Point"",""coordinates"":[11.4116,53.6409],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 13_1,,,,false,3,0.4,1.0,Niederspannung
3099559b-4952-41fc-aa57-6379a0aaa991,"{""type"":""Point"",""coordinates"":[11.4106,53.6409],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 14,,,,false,3,0.4,1.0,Niederspannung
424f0e2f-58fe-4fe7-9fad-84dd8f93fbb8,"{""type"":""Point"",""coordinates"":[11.4098,53.6404],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 3_1,,,,false,3,0.4,1.0,Niederspannung
59f8dd80-389a-4d34-b007-4bacac4c43dd,"{""type"":""Point"",""coordinates"":[11.4106,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 7_2,,,,false,3,0.4,1.0,Niederspannung
597a6377-bb1d-4787-98fc-759563bba5f2,"{""type"":""Point"",""coordinates"":[11.4106,53.6415],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 12_2,,,,false,3,0.4,1.0,Niederspannung
0fb47088-35cd-47d8-b2bc-be17791c43aa,"{""type"":""Point"",""coordinates"":[11.4098,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",MV1.101 Bus 4_1,,,,false,3,20.0,1.0,Mittelspannung
0b13ed57-9cdc-48d3-b7cc-afa9f8a13405,"{""type"":""Point"",""coordinates"":[11.4116,53.6409],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 13,,,,false,3,0.4,1.0,Niederspannung
0e8a5aaf-64ea-474d-9300-f82ff62450ba,"{""type"":""Point"",""coordinates"":[11.4106,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 7_1,,,,false,3,0.4,1.0,Niederspannung
82739f3a-976a-4f36-9739-203d3f953e8c,"{""type"":""Point"",""coordinates"":[11.4115,53.6419],""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}}}",LV1.101 Bus 2_1,,,,false,3,0.4,1.0,Niederspannung
