uuid,day_type,time,a,b,min
6c9fb591-55b3-43da-beef-bffac6b89ed7,weekday,00:00-02:00,10.397259418818178,15.491881192845096,7.6
433b1dff-5192-4b66-941e-49f8ffe1e490,weekday,02:00-04:00,11.341646032361973,12.498913492253767,11.4
30176aa9-0f77-4c19-9fc1-69758cf0984d,weekday,04:00-06:00,0.9465799745055175,16.389531853771672,14.28
b023fea7-780c-4e8b-950f-320c89f3f138,weekday,06:00-08:00,4.490356981539492,14.120980149374738,9.12
06e409fa-e7f1-4913-99c3-b8097279f857,weekday,08:00-10:00,-1.4787574818346472,15.704128580656498,5.76
a4473774-4992-4eee-a5e5-e766ccdfc0d5,weekday,10:00-12:00,0.6827049876513822,14.75017001247972,5.7
d49cd225-4089-4fc6-b3b2-81edfdbf43db,weekday,12:00-14:00,4.975395704904271,13.391814135718985,5.76
e8d0ac87-cb44-4afd-86cd-732359feb37f,weekday,14:00-16:00,2.5489276537252326,13.895151818119386,6.33
b9da305a-6e45-4fdd-afc1-1a040f54f625,weekday,16:00-18:00,1.2145341602994957,14.370234730880094,7.44
0308d05e-641f-4e35-874f-8b2e78800fe5,weekday,18:00-20:00,-3.3714582284054533,17.031146949900915,7.98
223f0d9d-382c-42ca-b4fd-96f73da79360,weekday,20:00-22:00,-1.6410957436324107,17.021909602485714,9.6
83fd94ad-a8e2-4d7d-8839-8a70f21bde2b,weekday,22:00-24:00,-8.019879482020889,19.96583039574332,11.4
404f5da8-9b7b-4c02-8bd1-b96e827addb9,saturday,00:00-02:00,-3.02639066661948,17.490429751111968,8.4715
5f938fdc-dc65-452c-9085-82c99757983d,saturday,02:00-04:00,12.976493622359591,12.612799644227081,17.112000000000002
4fa79a47-d412-46d0-b86e-b863316ebd7d,saturday,04:00-06:00,11.174690726692374,11.126610564526262,8.65
8f1f59c4-511b-4c29-a9a0-3c1fd5c54ce5,saturday,06:00-08:00,4.803464619031122,14.355925917686601,5.76
ed1c1d5e-771a-409a-ab24-0068be019376,saturday,08:00-10:00,2.8537548388643588,14.485828544742228,5.7
8a96331b-bec6-4070-8356-7be1d1352a7a,saturday,10:00-12:00,3.918767433459194,14.118212941576859,5.72
1dec5c6e-6ae6-46d0-b628-e48f1e6b2ab6,saturday,12:00-14:00,-3.442520799263281,16.614190749516155,5.76
f7cf7c1a-6658-4c79-aecb-54b46c917c3c,saturday,14:00-16:00,1.7287691420556373,15.276368434942984,7.6
3c814c44-0a43-4b7d-a1ff-a349a87eaacd,saturday,16:00-18:00,1.5570867843866856,14.77292909817198,7.44
031ccc36-edfc-4004-b926-be5d7b599d1d,saturday,18:00-20:00,2.301608280457416,15.41954993213974,8.14
7391ccb5-01a2-4278-9608-b2faf7a64e4c,saturday,20:00-22:00,0.2667045822761924,16.166887078497034,9.12
520f3545-521e-4453-998f-068094f73c10,saturday,22:00-24:00,-3.9716155650570872,17.962418802497854,11.4
2be4b0ea-72fd-4f9c-93bd-2cf0381f482d,sunday,00:00-02:00,14.93236020492883,10.153059283908654,8.573
94bc7f1b-bc8d-403c-8279-e182f7f46e6f,sunday,02:00-04:00,1.4950371642047335,15.446003553644667,11.284
9229657c-c426-4d2d-8b4f-3b3e05b6f88d,sunday,04:00-06:00,15.399960022781617,12.286187311714967,11.4
bea21c5c-f5f5-49f3-b3e6-c95a6d25d055,sunday,06:00-08:00,14.747576667984003,10.744261091654023,6.5085
f952d054-828e-417b-9e80-938cb6dcbcfd,sunday,08:00-10:00,0.19795778403653397,15.826660859416407,5.76
cb22c953-eba3-42ff-8213-a6105375cb40,sunday,10:00-12:00,1.8488993710195176,14.899688583154,7.6
7f3f3690-8187-4d1d-b6aa-807130c9a147,sunday,12:00-14:00,6.652952537480705,13.331436774808985,8.58
d02c1f07-9550-4ed9-a581-dcdc7a47d801,sunday,14:00-16:00,0.36608340577491794,15.268179094766891,8.55
9ef63641-659c-4186-a700-270ef1c4e605,sunday,16:00-18:00,6.027727747980171,13.37735694592625,9.5
de62f5b9-5376-4330-8dac-e881a1d338ec,sunday,18:00-20:00,-0.6330436905412988,16.41450266379182,10.356000000000002
d701f41a-3e68-4a42-a72e-eac7a84e4a4f,sunday,20:00-22:00,-3.216823894529524,17.78713232749656,11.4
d1c4562e-e5cb-4149-bcff-37486caea8da,sunday,22:00-24:00,1.2673304730287451,16.64624996626604,11.4
